,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
1886,3.0,8.0,4.659420289855072,10.0,1.0,205.7874,8053.0,68.5986,./fullTestCase/3p/8b23.json
1887,3.0,8.0,4.658536585365853,11.0,1.0,237.8983,8053.0,76.8967,./fullTestCase/3p/8b24.json
1888,3.0,8.0,3.391304347826087,8.0,0.0,122.1187,8053.0,71.1743,./fullTestCase/3p/8b25.json
1889,3.0,8.0,3.45,7.0,1.0,138.9735,8053.0,78.0152,./fullTestCase/3p/8b26.json
1890,3.0,8.0,3.9444444444444446,9.0,1.0,150.3692,8053.0,67.8288,./fullTestCase/3p/8b27.json
1891,3.0,8.0,3.2916666666666665,8.0,2.0,136.0182,8053.0,72.1549,./fullTestCase/3p/8b28.json
1892,3.0,8.0,5.293333333333333,11.0,1.0,208.435,8053.0,72.6056,./fullTestCase/3p/8b29.json
1893,3.0,9.0,3.68,8.0,0.0,143.455,8053.0,77.8533,./fullTestCase/3p/9b0.json
1894,3.0,9.0,6.803571428571429,12.0,0.0,159.2355,8053.0,70.9646,./fullTestCase/3p/9b1.json
1895,3.0,9.0,5.085106382978723,11.0,1.0,144.553,8053.0,69.7313,./fullTestCase/3p/9b2.json
1896,3.0,9.0,2.9715302491103204,12.0,2.0,254.8877,8053.0,70.1857,./fullTestCase/3p/9b3.json
1897,3.0,9.0,3.0625,7.0,0.0,118.1325,8053.0,73.1734,./fullTestCase/3p/9b4.json
1898,3.0,9.0,4.1265822784810124,10.0,1.0,156.2029,8053.0,68.0009,./fullTestCase/3p/9b5.json
1899,3.0,9.0,4.246913580246914,11.0,1.0,323.6606,8053.0,70.0901,./fullTestCase/3p/9b6.json
1900,3.0,9.0,5.0285714285714285,12.0,2.0,314.6146,8053.0,69.9205,./fullTestCase/3p/9b7.json
1901,3.0,9.0,4.3125,8.0,0.0,146.2108,8053.0,75.0373,./fullTestCase/3p/9b8.json
1902,3.0,9.0,4.135135135135135,7.0,1.0,140.9227,8053.0,68.2821,./fullTestCase/3p/9b9.json
1903,3.0,9.0,4.161764705882353,9.0,1.0,150.0253,8053.0,65.9879,./fullTestCase/3p/9b10.json
1904,3.0,9.0,7.013888888888889,11.0,0.0,165.5622,8053.0,74.417,./fullTestCase/3p/9b11.json
1905,3.0,9.0,4.888888888888889,10.0,2.0,253.599,8053.0,70.12,./fullTestCase/3p/9b12.json
1906,3.0,9.0,2.9896907216494846,9.0,2.0,165.1082,8053.0,70.8027,./fullTestCase/3p/9b13.json
1907,3.0,9.0,4.2631578947368425,9.0,0.0,139.972,8053.0,70.6794,./fullTestCase/3p/9b14.json
1908,3.0,9.0,6.16,11.0,0.0,150.3769,8053.0,70.7917,./fullTestCase/3p/9b15.json
1909,3.0,9.0,4.7317073170731705,9.0,0.0,152.3836,8053.0,69.9968,./fullTestCase/3p/9b16.json
1910,3.0,9.0,7.74,11.0,0.0,156.3604,8053.0,69.4049,./fullTestCase/3p/9b17.json
1911,3.0,9.0,4.113475177304965,12.0,2.0,210.8542,8053.0,68.8728,./fullTestCase/3p/9b18.json
1912,3.0,9.0,5.392857142857143,9.0,0.0,128.9013,8053.0,69.5446,./fullTestCase/3p/9b19.json
1913,3.0,9.0,2.8951612903225805,9.0,1.0,166.9027,8053.0,77.3883,./fullTestCase/3p/9b20.json
1914,3.0,9.0,7.190476190476191,11.0,0.0,152.0434,8053.0,71.6772,./fullTestCase/3p/9b21.json
1915,3.0,9.0,3.6,9.0,1.0,143.8003,8053.0,71.8194,./fullTestCase/3p/9b22.json
1916,3.0,9.0,2.3333333333333335,6.0,0.0,118.6456,8053.0,70.4315,./fullTestCase/3p/9b23.json
1917,3.0,9.0,3.4375,8.0,0.0,127.5049,8053.0,77.1939,./fullTestCase/3p/9b24.json
1918,3.0,9.0,2.1333333333333333,6.0,0.0,124.5675,8053.0,74.0235,./fullTestCase/3p/9b25.json
1919,3.0,9.0,5.411764705882353,10.0,1.0,167.6682,8053.0,68.7627,./fullTestCase/3p/9b26.json
1920,3.0,9.0,2.230769230769231,7.0,0.0,117.433,8053.0,73.2839,./fullTestCase/3p/9b27.json
1921,3.0,9.0,4.9603174603174605,12.0,0.0,201.3227,8053.0,68.4079,./fullTestCase/3p/9b28.json
1922,3.0,9.0,3.6396396396396398,8.0,2.0,182.8364,8053.0,75.1977,./fullTestCase/3p/9b29.json
1923,3.0,10.0,4.545454545454546,9.0,1.0,134.5263,8053.0,69.1704,./fullTestCase/3p/10b0.json
1924,3.0,10.0,3.2580645161290325,9.0,2.0,153.3475,8053.0,69.4301,./fullTestCase/3p/10b1.json
1925,3.0,10.0,1.7,5.0,1.0,117.402,8053.0,71.9569,./fullTestCase/3p/10b2.json
1926,3.0,10.0,5.340101522842639,11.0,2.0,277.3395,8053.0,73.4885,./fullTestCase/3p/10b3.json
1927,3.0,10.0,6.333333333333333,12.0,0.0,191.4751,8053.0,71.788,./fullTestCase/3p/10b4.json
1928,3.0,10.0,3.2666666666666666,10.0,0.0,138.6515,8053.0,73.4641,./fullTestCase/3p/10b5.json
1929,3.0,10.0,5.392857142857143,12.0,1.0,131.9153,8053.0,72.4138,./fullTestCase/3p/10b6.json
1930,3.0,10.0,5.514285714285714,8.0,1.0,142.6381,8053.0,74.0665,./fullTestCase/3p/10b7.json
1931,3.0,10.0,2.933333333333333,9.0,0.0,125.3322,8053.0,72.5575,./fullTestCase/3p/10b8.json
1932,3.0,10.0,4.821428571428571,8.0,0.0,139.161,8053.0,70.6459,./fullTestCase/3p/10b9.json
1933,3.0,10.0,4.5,8.0,1.0,143.0404,8053.0,71.9664,./fullTestCase/3p/10b10.json
1934,3.0,10.0,5.2100840336134455,11.0,2.0,193.8459,8053.0,72.8277,./fullTestCase/3p/10b11.json
1935,3.0,10.0,3.329113924050633,9.0,0.0,172.7732,8053.0,69.6686,./fullTestCase/3p/10b12.json
1936,3.0,10.0,2.5017421602787455,9.0,1.0,228.6393,8053.0,71.9138,./fullTestCase/3p/10b13.json
1937,3.0,10.0,6.071428571428571,11.0,0.0,170.156,8053.0,69.9661,./fullTestCase/3p/10b14.json
1938,3.0,10.0,3.4375,6.0,0.0,118.0286,8053.0,71.9175,./fullTestCase/3p/10b15.json
1939,3.0,10.0,4.5,9.0,0.0,165.1122,8053.0,71.3048,./fullTestCase/3p/10b16.json
1940,3.0,10.0,6.228205128205128,13.0,2.0,460.8491,8053.0,70.4821,./fullTestCase/3p/10b17.json
1941,3.0,10.0,5.1982378854625555,13.0,1.0,309.3228,8053.0,72.7442,./fullTestCase/3p/10b18.json
1942,3.0,10.0,3.5833333333333335,6.0,0.0,114.3811,8053.0,73.8966,./fullTestCase/3p/10b19.json
1943,3.0,10.0,3.6458333333333335,10.0,2.0,138.7576,8053.0,72.4167,./fullTestCase/3p/10b20.json
1944,3.0,10.0,3.3513513513513513,9.0,0.0,166.3203,8053.0,70.0092,./fullTestCase/3p/10b21.json
1945,3.0,10.0,4.055555555555555,10.0,1.0,155.4152,8053.0,76.8574,./fullTestCase/3p/10b22.json
1946,3.0,10.0,2.3174603174603177,8.0,1.0,158.7198,8053.0,70.0609,./fullTestCase/3p/10b23.json
1947,3.0,10.0,3.9130434782608696,8.0,1.0,139.9034,8053.0,68.82,./fullTestCase/3p/10b24.json
1948,3.0,10.0,2.466666666666667,10.0,2.0,197.5958,8053.0,70.1674,./fullTestCase/3p/10b25.json
1949,3.0,10.0,3.5811965811965814,10.0,1.0,169.3067,8053.0,71.1644,./fullTestCase/3p/10b26.json
1950,3.0,10.0,3.380434782608696,8.0,2.0,183.9399,8053.0,70.1984,./fullTestCase/3p/10b27.json
1951,3.0,10.0,3.3333333333333335,7.0,0.0,145.3283,8053.0,69.4137,./fullTestCase/3p/10b28.json
1952,3.0,10.0,4.295774647887324,9.0,1.0,151.5318,8053.0,69.4512,./fullTestCase/3p/10b29.json
1953,3.0,11.0,3.3125,9.0,1.0,133.5727,8053.0,71.093,./fullTestCase/3p/11b0.json
1954,3.0,11.0,4.878787878787879,11.0,0.0,155.7022,8053.0,71.4762,./fullTestCase/3p/11b1.json
1955,3.0,11.0,3.923076923076923,6.0,0.0,124.8293,8053.0,70.7254,./fullTestCase/3p/11b2.json
1956,3.0,11.0,3.241758241758242,10.0,1.0,190.8045,8053.0,70.9843,./fullTestCase/3p/11b3.json
1957,3.0,11.0,4.921348314606742,11.0,0.0,170.0703,8053.0,73.9804,./fullTestCase/3p/11b4.json
1958,3.0,11.0,5.415094339622642,11.0,0.0,164.6385,8053.0,78.9035,./fullTestCase/3p/11b5.json
1959,3.0,11.0,4.222222222222222,10.0,0.0,128.7488,8053.0,71.5597,./fullTestCase/3p/11b6.json
1960,3.0,11.0,3.225,9.0,1.0,149.0644,8053.0,68.9082,./fullTestCase/3p/11b7.json
1961,3.0,11.0,4.461187214611872,11.0,1.0,259.6128,8053.0,70.3053,./fullTestCase/3p/11b8.json
1962,3.0,11.0,2.769230769230769,7.0,0.0,124.1281,8053.0,71.6918,./fullTestCase/3p/11b9.json
1963,3.0,11.0,2.7025316455696204,10.0,2.0,185.8256,8053.0,71.4624,./fullTestCase/3p/11b10.json
1964,3.0,11.0,4.611111111111111,9.0,1.0,134.2047,8053.0,69.4038,./fullTestCase/3p/11b11.json
1965,3.0,11.0,2.9210526315789473,8.0,0.0,135.9595,8053.0,69.5883,./fullTestCase/3p/11b12.json
1966,3.0,11.0,4.934497816593886,13.0,0.0,271.4829,8053.0,82.4077,./fullTestCase/3p/11b13.json
1967,3.0,11.0,6.5,11.0,0.0,151.329,8053.0,72.3927,./fullTestCase/3p/11b14.json
1968,3.0,11.0,4.457142857142857,10.0,2.0,161.3309,8053.0,67.8565,./fullTestCase/3p/11b15.json
1969,3.0,11.0,4.098591549295775,10.0,1.0,153.1389,8053.0,70.6499,./fullTestCase/3p/11b16.json
1970,3.0,11.0,3.357142857142857,9.0,1.0,168.8909,8053.0,67.2697,./fullTestCase/3p/11b17.json
1971,3.0,11.0,6.680851063829787,12.0,1.0,242.4542,8053.0,70.8822,./fullTestCase/3p/11b18.json
1972,3.0,11.0,6.17948717948718,10.0,0.0,142.59,8053.0,72.893,./fullTestCase/3p/11b19.json
1973,3.0,11.0,4.354166666666667,9.0,0.0,137.9882,8053.0,69.5311,./fullTestCase/3p/11b20.json
1974,3.0,11.0,3.5176470588235293,9.0,2.0,151.43,8053.0,69.4129,./fullTestCase/3p/11b21.json
1975,3.0,11.0,3.576923076923077,8.0,1.0,138.1647,8053.0,78.3518,./fullTestCase/3p/11b22.json
1976,3.0,11.0,3.6944444444444446,8.0,1.0,133.2591,8053.0,71.8311,./fullTestCase/3p/11b23.json
1977,3.0,11.0,3.5652173913043477,9.0,1.0,133.1045,8053.0,72.5644,./fullTestCase/3p/11b24.json
1978,3.0,11.0,4.478260869565218,9.0,0.0,128.6292,8053.0,72.8394,./fullTestCase/3p/11b25.json
1979,3.0,11.0,3.4208494208494207,11.0,1.0,254.4107,8053.0,67.4036,./fullTestCase/3p/11b26.json
1980,3.0,11.0,4.035714285714286,8.0,1.0,126.7964,8053.0,70.8027,./fullTestCase/3p/11b27.json
1981,3.0,11.0,2.323529411764706,10.0,2.0,153.9703,8053.0,70.1492,./fullTestCase/3p/11b28.json
1982,3.0,11.0,3.3333333333333335,6.0,0.0,120.5681,8053.0,75.5285,./fullTestCase/3p/11b29.json
1983,3.0,12.0,3.864864864864865,11.0,2.0,190.6765,8053.0,81.116,./fullTestCase/3p/12b0.json
1984,3.0,12.0,3.4870588235294115,14.0,2.0,731.9221,8053.0,72.6425,./fullTestCase/3p/12b1.json
1985,3.0,12.0,4.064516129032258,8.0,0.0,122.2952,8053.0,83.0499,./fullTestCase/3p/12b2.json
1986,3.0,12.0,2.5625,7.0,0.0,118.8739,8053.0,68.8003,./fullTestCase/3p/12b3.json
1987,3.0,12.0,3.5416666666666665,8.0,0.0,135.0963,8053.0,68.7565,./fullTestCase/3p/12b4.json
1988,3.0,12.0,3.146067415730337,10.0,1.0,154.5009,8053.0,71.3661,./fullTestCase/3p/12b5.json
1989,3.0,12.0,4.39344262295082,10.0,1.0,147.7188,8053.0,71.3099,./fullTestCase/3p/12b6.json
1990,3.0,12.0,5.651685393258427,12.0,1.0,176.3065,8053.0,77.3176,./fullTestCase/3p/12b7.json
1991,3.0,12.0,5.511363636363637,9.0,1.0,172.4228,8053.0,72.8015,./fullTestCase/3p/12b8.json
1992,3.0,12.0,5.662162162162162,11.0,0.0,159.7296,8053.0,72.2545,./fullTestCase/3p/12b9.json
1993,3.0,12.0,3.951219512195122,9.0,1.0,148.4966,8053.0,70.6266,./fullTestCase/3p/12b10.json
1994,3.0,12.0,1.6666666666666667,6.0,1.0,122.2919,8053.0,77.0397,./fullTestCase/3p/12b11.json
1995,3.0,12.0,7.9714285714285715,10.0,0.0,145.8188,8053.0,72.5724,./fullTestCase/3p/12b12.json
1996,3.0,12.0,4.754385964912281,9.0,1.0,148.5046,8053.0,68.4739,./fullTestCase/3p/12b13.json
1997,3.0,12.0,2.625,5.0,0.0,116.2245,8053.0,84.9998,./fullTestCase/3p/12b14.json
1998,3.0,12.0,3.32,8.0,1.0,127.095,8053.0,69.2444,./fullTestCase/3p/12b15.json
1999,3.0,12.0,4.961538461538462,8.0,0.0,143.9386,8053.0,72.5983,./fullTestCase/3p/12b16.json
2000,3.0,12.0,4.814814814814815,9.0,0.0,130.9719,8053.0,75.2623,./fullTestCase/3p/12b17.json
2001,3.0,12.0,4.166666666666667,12.0,2.0,193.3765,8053.0,68.3317,./fullTestCase/3p/12b18.json
2002,3.0,12.0,6.17037037037037,12.0,0.0,199.7619,8053.0,67.6519,./fullTestCase/3p/12b19.json
2003,3.0,12.0,4.88,9.0,0.0,127.6198,8053.0,78.7511,./fullTestCase/3p/12b20.json
2004,3.0,12.0,4.269230769230769,8.0,1.0,174.6936,8053.0,74.9414,./fullTestCase/3p/12b21.json
2005,3.0,12.0,3.04,7.0,1.0,130.2885,8053.0,69.3801,./fullTestCase/3p/12b22.json
2006,3.0,12.0,6.887096774193548,14.0,0.0,220.9677,8053.0,69.744,./fullTestCase/3p/12b23.json
2007,3.0,12.0,4.387096774193548,8.0,0.0,130.2641,8053.0,78.8404,./fullTestCase/3p/12b24.json
2008,3.0,12.0,4.839285714285714,11.0,1.0,168.1007,8053.0,70.2896,./fullTestCase/3p/12b25.json
2009,3.0,12.0,4.689655172413793,9.0,0.0,128.0658,8053.0,71.7585,./fullTestCase/3p/12b26.json
2010,3.0,12.0,3.90625,10.0,1.0,171.0469,8053.0,71.5346,./fullTestCase/3p/12b27.json
2011,3.0,12.0,4.537383177570093,12.0,1.0,276.0482,8053.0,73.5589,./fullTestCase/3p/12b28.json
2012,3.0,12.0,4.268518518518518,13.0,0.0,169.3129,8053.0,76.6028,./fullTestCase/3p/12b29.json
2013,3.0,13.0,4.134615384615385,8.0,1.0,140.3028,8053.0,66.2457,./fullTestCase/3p/13b0.json
2014,3.0,13.0,3.7096774193548385,8.0,0.0,123.8371,8053.0,70.2703,./fullTestCase/3p/13b1.json
2015,3.0,13.0,3.4761904761904763,10.0,1.0,178.8972,8053.0,69.6365,./fullTestCase/3p/13b2.json
2016,3.0,13.0,3.4864864864864864,8.0,1.0,143.847,8053.0,73.9531,./fullTestCase/3p/13b3.json
2017,3.0,13.0,3.394230769230769,11.0,1.0,161.2146,8053.0,71.9817,./fullTestCase/3p/13b4.json
2018,3.0,13.0,4.167364016736402,14.0,0.0,256.2308,8053.0,69.9461,./fullTestCase/3p/13b5.json
2019,3.0,13.0,3.7532467532467533,11.0,1.0,151.8337,8053.0,74.607,./fullTestCase/3p/13b6.json
2020,3.0,13.0,3.5384615384615383,8.0,0.0,161.9636,8053.0,69.6722,./fullTestCase/3p/13b7.json
2021,3.0,13.0,5.666666666666667,11.0,0.0,148.5466,8053.0,71.2253,./fullTestCase/3p/13b8.json
2022,3.0,13.0,3.111111111111111,8.0,1.0,133.4517,8053.0,69.3444,./fullTestCase/3p/13b9.json
2023,3.0,13.0,4.479166666666667,12.0,1.0,197.7136,8053.0,68.8707,./fullTestCase/3p/13b10.json
2024,3.0,13.0,3.638888888888889,8.0,0.0,134.0836,8053.0,72.7417,./fullTestCase/3p/13b11.json
2025,3.0,13.0,3.6363636363636362,9.0,0.0,129.7189,8053.0,70.0697,./fullTestCase/3p/13b12.json
2026,3.0,13.0,3.731958762886598,11.0,2.0,162.2207,8053.0,69.8877,./fullTestCase/3p/13b13.json
2027,3.0,13.0,2.6875,7.0,1.0,116.005,8053.0,69.8746,./fullTestCase/3p/13b14.json
2028,3.0,13.0,3.1714285714285713,8.0,1.0,130.8621,8053.0,69.3309,./fullTestCase/3p/13b15.json
2029,3.0,13.0,2.984126984126984,8.0,1.0,152.2972,8053.0,71.5754,./fullTestCase/3p/13b16.json
2030,3.0,13.0,3.4727272727272727,9.0,1.0,142.6651,8053.0,67.6636,./fullTestCase/3p/13b17.json
2031,3.0,13.0,3.8125,9.0,0.0,117.8046,8053.0,77.5553,./fullTestCase/3p/13b18.json
2032,3.0,13.0,2.5359628770301623,13.0,1.0,290.921,8053.0,66.5677,./fullTestCase/3p/13b19.json
2033,3.0,13.0,4.421052631578948,10.0,1.0,166.9582,8053.0,69.6675,./fullTestCase/3p/13b20.json
2034,3.0,13.0,2.2222222222222223,8.0,1.0,117.0549,8053.0,72.0976,./fullTestCase/3p/13b21.json
2035,3.0,13.0,5.7592592592592595,10.0,1.0,150.4647,8053.0,68.6438,./fullTestCase/3p/13b22.json
2036,3.0,13.0,2.230769230769231,6.0,0.0,114.0394,8053.0,72.7985,./fullTestCase/3p/13b23.json
2037,3.0,13.0,5.044444444444444,9.0,0.0,140.9318,8053.0,76.5467,./fullTestCase/3p/13b24.json
2038,3.0,13.0,5.71578947368421,14.0,0.0,191.6549,8053.0,71.5897,./fullTestCase/3p/13b25.json
2039,3.0,13.0,4.34375,10.0,0.0,126.3398,8053.0,72.7234,./fullTestCase/3p/13b26.json
2040,3.0,13.0,3.682926829268293,12.0,2.0,203.0816,8053.0,74.4585,./fullTestCase/3p/13b27.json
2041,3.0,13.0,7.1891891891891895,11.0,0.0,145.5635,8053.0,82.5882,./fullTestCase/3p/13b28.json
2042,3.0,13.0,3.6666666666666665,7.0,1.0,124.3115,8053.0,69.0555,./fullTestCase/3p/13b29.json
2043,3.0,14.0,4.770833333333333,10.0,0.0,143.5575,8053.0,72.8051,./fullTestCase/3p/14b0.json
2044,3.0,14.0,3.111111111111111,7.0,0.0,120.508,8053.0,70.147,./fullTestCase/3p/14b1.json
2045,3.0,14.0,3.4608695652173913,12.0,2.0,229.6764,8053.0,71.4066,./fullTestCase/3p/14b2.json
2046,3.0,14.0,3.8823529411764706,8.0,0.0,128.4735,8053.0,74.1982,./fullTestCase/3p/14b3.json
2047,3.0,14.0,2.0952380952380953,8.0,0.0,119.1182,8053.0,71.5156,./fullTestCase/3p/14b4.json
2048,3.0,14.0,5.0,12.0,1.0,195.1065,8053.0,71.8212,./fullTestCase/3p/14b5.json
2049,3.0,14.0,4.411764705882353,9.0,0.0,133.6967,8053.0,70.4621,./fullTestCase/3p/14b6.json
2050,3.0,14.0,3.3333333333333335,8.0,0.0,121.1728,8053.0,75.0679,./fullTestCase/3p/14b7.json
2051,3.0,14.0,4.097560975609756,9.0,2.0,166.0045,8053.0,73.5148,./fullTestCase/3p/14b8.json
2052,3.0,14.0,5.0299625468164795,15.0,0.0,282.3126,8053.0,67.8656,./fullTestCase/3p/14b9.json
2053,3.0,14.0,2.5,5.0,0.0,121.7949,8053.0,73.2588,./fullTestCase/3p/14b10.json
2054,3.0,14.0,3.68,9.0,0.0,120.3712,8053.0,79.8225,./fullTestCase/3p/14b11.json
2055,3.0,14.0,4.758293838862559,16.0,1.0,251.8091,8053.0,70.923,./fullTestCase/3p/14b12.json
2056,3.0,14.0,6.191489361702128,10.0,0.0,142.7643,8053.0,72.2964,./fullTestCase/3p/14b13.json
2057,3.0,14.0,5.447368421052632,11.0,0.0,144.8907,8053.0,69.3757,./fullTestCase/3p/14b14.json
2058,3.0,14.0,3.72,9.0,0.0,125.7013,8053.0,69.3425,./fullTestCase/3p/14b15.json
2059,3.0,14.0,2.5,8.0,1.0,135.8279,8053.0,73.9903,./fullTestCase/3p/14b16.json
2060,3.0,14.0,3.575,11.0,0.0,141.7534,8053.0,75.1769,./fullTestCase/3p/14b17.json
2061,3.0,14.0,3.073170731707317,9.0,1.0,134.9341,8053.0,71.1608,./fullTestCase/3p/14b18.json
2062,3.0,14.0,4.0,10.0,0.0,133.5687,8053.0,70.7958,./fullTestCase/3p/14b19.json
2063,3.0,14.0,4.096551724137931,12.0,1.0,199.1015,8053.0,72.3412,./fullTestCase/3p/14b20.json
2064,3.0,14.0,2.6785714285714284,9.0,1.0,126.8839,8053.0,72.071,./fullTestCase/3p/14b21.json
2065,3.0,14.0,3.806451612903226,10.0,1.0,985.0634,8053.0,73.5636,./fullTestCase/3p/14b22.json
2066,3.0,14.0,6.2375,13.0,0.0,169.9131,8053.0,72.8368,./fullTestCase/3p/14b23.json
2067,3.0,14.0,2.0,4.0,0.0,121.0079,8053.0,71.675,./fullTestCase/3p/14b24.json
2068,3.0,14.0,4.625,8.0,1.0,138.7886,8053.0,75.6499,./fullTestCase/3p/14b25.json
2069,3.0,14.0,3.7394957983193278,11.0,1.0,248.2343,8053.0,71.1003,./fullTestCase/3p/14b26.json
2070,3.0,14.0,4.175,10.0,1.0,155.2219,8053.0,69.158,./fullTestCase/3p/14b27.json
2071,3.0,14.0,4.67741935483871,9.0,0.0,154.0039,8053.0,71.7224,./fullTestCase/3p/14b28.json
2072,3.0,14.0,4.244897959183674,12.0,0.0,141.6889,8053.0,79.297,./fullTestCase/3p/14b29.json
2073,3.0,15.0,4.757575757575758,12.0,0.0,134.8214,8053.0,68.7999,./fullTestCase/3p/15b0.json
2074,3.0,15.0,2.8095238095238093,8.0,0.0,120.8839,8053.0,69.7061,./fullTestCase/3p/15b1.json
2075,3.0,15.0,4.378048780487805,11.0,0.0,172.2569,8053.0,78.4477,./fullTestCase/3p/15b2.json
2076,3.0,15.0,2.0714285714285716,9.0,2.0,138.1906,8053.0,72.5549,./fullTestCase/3p/15b3.json
2077,3.0,15.0,5.636363636363637,9.0,0.0,137.6173,8053.0,70.1973,./fullTestCase/3p/15b4.json
2078,3.0,15.0,3.2527472527472527,10.0,1.0,179.0266,8053.0,71.8387,./fullTestCase/3p/15b5.json
2079,3.0,15.0,6.538461538461538,11.0,0.0,140.1573,8053.0,69.3462,./fullTestCase/3p/15b6.json
2080,3.0,15.0,4.12,9.0,0.0,144.6854,8053.0,71.2232,./fullTestCase/3p/15b7.json
2081,3.0,15.0,5.217391304347826,14.0,1.0,248.3816,8053.0,72.5495,./fullTestCase/3p/15b8.json
2082,3.0,15.0,5.230769230769231,13.0,0.0,187.262,8053.0,68.4775,./fullTestCase/3p/15b10.json
2083,3.0,15.0,2.9523809523809526,8.0,1.0,116.9418,8053.0,67.0017,./fullTestCase/3p/15b11.json
2084,3.0,15.0,3.888888888888889,6.0,0.0,115.8992,8053.0,72.8915,./fullTestCase/3p/15b12.json
2085,3.0,15.0,4.139664804469274,12.0,1.0,216.6324,8053.0,69.0789,./fullTestCase/3p/15b13.json
2086,3.0,15.0,3.9069767441860463,10.0,1.0,168.5755,8053.0,71.4361,./fullTestCase/3p/15b14.json
2087,3.0,15.0,4.3,9.0,1.0,467.6116,8053.0,87.6936,./fullTestCase/3p/15b15.json
2088,3.0,15.0,4.076923076923077,11.0,0.0,143.8784,8053.0,69.3498,./fullTestCase/3p/15b16.json
2089,3.0,15.0,5.415384615384616,11.0,0.0,152.5875,8053.0,71.1364,./fullTestCase/3p/15b17.json
2090,3.0,15.0,3.857142857142857,9.0,0.0,121.1844,8053.0,68.2864,./fullTestCase/3p/15b18.json
2091,3.0,15.0,3.743362831858407,11.0,1.0,179.9613,8053.0,71.9915,./fullTestCase/3p/15b19.json
2092,3.0,15.0,3.267857142857143,12.0,0.0,149.1206,8053.0,78.6311,./fullTestCase/3p/15b20.json
2093,3.0,15.0,3.9014084507042255,10.0,1.0,155.8313,8053.0,70.2841,./fullTestCase/3p/15b21.json
2094,3.0,15.0,3.9285714285714284,12.0,0.0,145.5143,8053.0,70.4716,./fullTestCase/3p/15b22.json
2095,3.0,15.0,3.066666666666667,6.0,1.0,114.8045,8053.0,72.304,./fullTestCase/3p/15b23.json
2096,3.0,15.0,3.6370967741935485,11.0,1.0,181.7161,8053.0,81.4967,./fullTestCase/3p/15b24.json
2097,3.0,15.0,4.225352112676056,12.0,1.0,155.6303,8053.0,71.4967,./fullTestCase/3p/15b25.json
2098,3.0,15.0,3.3076923076923075,11.0,0.0,126.8489,8053.0,69.821,./fullTestCase/3p/15b26.json
2099,3.0,15.0,4.0,8.0,0.0,118.7648,8053.0,70.7374,./fullTestCase/3p/15b27.json
2100,3.0,15.0,3.625,10.0,0.0,130.4289,8053.0,71.345,./fullTestCase/3p/15b28.json
2101,3.0,15.0,2.8461538461538463,7.0,0.0,130.244,8053.0,71.2377,./fullTestCase/3p/15b29.json
2102,3.0,16.0,5.276595744680851,10.0,0.0,146.5926,8053.0,70.5288,./fullTestCase/3p/16b0.json
2103,3.0,16.0,2.9523809523809526,7.0,0.0,118.4899,8053.0,70.3881,./fullTestCase/3p/16b1.json
2104,3.0,16.0,4.67479674796748,10.0,1.0,190.9741,8053.0,72.4674,./fullTestCase/3p/16b2.json
2105,3.0,16.0,2.828125,9.0,2.0,141.5091,8053.0,88.3497,./fullTestCase/3p/16b3.json
2106,3.0,16.0,4.565217391304348,12.0,0.0,148.4798,8053.0,66.8927,./fullTestCase/3p/16b4.json
2107,3.0,16.0,3.864864864864865,10.0,1.0,134.1332,8053.0,71.4514,./fullTestCase/3p/16b5.json
2108,3.0,16.0,5.01123595505618,15.0,0.0,167.2907,8053.0,69.5464,./fullTestCase/3p/16b6.json
2109,3.0,16.0,3.8157894736842106,9.0,0.0,137.7315,8053.0,74.0928,./fullTestCase/3p/16b7.json
2110,3.0,16.0,3.0,10.0,1.0,135.147,8053.0,69.3072,./fullTestCase/3p/16b8.json
2111,3.0,16.0,2.3,6.0,0.0,118.5555,8053.0,73.126,./fullTestCase/3p/16b9.json
2112,3.0,16.0,4.419047619047619,11.0,0.0,169.3927,8053.0,73.4229,./fullTestCase/3p/16b10.json
2113,3.0,16.0,2.6041666666666665,9.0,1.0,142.7096,8053.0,69.9395,./fullTestCase/3p/16b11.json
2114,3.0,16.0,4.7215189873417724,12.0,1.0,215.5224,8053.0,80.2328,./fullTestCase/3p/16b12.json
2115,3.0,16.0,3.6,8.0,0.0,134.2124,8053.0,69.3677,./fullTestCase/3p/16b13.json
2116,3.0,16.0,2.9166666666666665,9.0,0.0,126.3551,8053.0,73.8823,./fullTestCase/3p/16b14.json
2117,3.0,16.0,4.116504854368932,10.0,1.0,172.7284,8053.0,69.3108,./fullTestCase/3p/16b15.json
2118,3.0,16.0,3.5294117647058822,8.0,0.0,125.7304,8053.0,68.836,./fullTestCase/3p/16b16.json
2119,3.0,16.0,1.6666666666666667,5.0,0.0,117.9458,8053.0,73.4382,./fullTestCase/3p/16b17.json
2120,3.0,16.0,1.7391304347826086,7.0,1.0,124.5077,8053.0,71.6867,./fullTestCase/3p/16b18.json
2121,3.0,16.0,3.7083333333333335,10.0,1.0,147.7344,8053.0,69.8699,./fullTestCase/3p/16b19.json
2122,3.0,16.0,2.0,7.0,1.0,127.6771,8053.0,71.6349,./fullTestCase/3p/16b20.json
2123,3.0,16.0,2.85,15.0,1.0,164.0619,8053.0,70.9759,./fullTestCase/3p/16b21.json
