,number of pieces,number of blocks,average branching factor,depth of search tree,relative error,runtime(in ms),space used(in MB),preprocess time(in ms),file name
1974,3.0,13.0,5.875,9.0,0.0,145.3934,8053.0,69.908,./fullTestCase/3p/13b2.json
1975,3.0,13.0,5.571428571428571,7.0,0.0,121.3797,8053.0,68.0777,./fullTestCase/3p/13b3.json
1976,3.0,13.0,5.215686274509804,9.0,1.0,147.1751,8053.0,68.7269,./fullTestCase/3p/13b4.json
1977,3.0,13.0,4.312068965517241,13.0,3.0,609.3879,8053.0,70.0037,./fullTestCase/3p/13b5.json
1978,3.0,13.0,7.967741935483871,9.0,0.0,135.2505,8053.0,69.2865,./fullTestCase/3p/13b6.json
1979,3.0,13.0,5.607142857142857,11.0,1.0,204.956,8053.0,67.9614,./fullTestCase/3p/13b7.json
1980,3.0,13.0,7.0285714285714285,11.0,0.0,172.8422,8053.0,70.2722,./fullTestCase/3p/13b8.json
1981,3.0,13.0,8.03448275862069,11.0,0.0,163.8681,8053.0,70.0825,./fullTestCase/3p/13b9.json
1982,3.0,13.0,5.846153846153846,6.0,0.0,116.0536,8053.0,70.5214,./fullTestCase/3p/13b10.json
1983,3.0,13.0,5.100456621004566,13.0,1.0,290.5809,8053.0,69.2227,./fullTestCase/3p/13b11.json
1984,3.0,13.0,5.002551020408164,13.0,2.0,437.3785,8053.0,69.3571,./fullTestCase/3p/13b12.json
1985,3.0,13.0,7.583333333333333,12.0,0.0,169.5777,8053.0,68.6791,./fullTestCase/3p/13b14.json
1986,3.0,13.0,6.421052631578948,8.0,0.0,139.3314,8053.0,68.9925,./fullTestCase/3p/13b15.json
1987,3.0,13.0,6.414285714285715,13.0,2.0,231.8567,8053.0,69.5718,./fullTestCase/3p/13b16.json
1988,3.0,13.0,4.702702702702703,9.0,2.0,158.698,8053.0,70.567,./fullTestCase/3p/13b17.json
1989,3.0,13.0,5.0,7.0,0.0,124.9904,8053.0,67.7154,./fullTestCase/3p/13b18.json
1990,3.0,13.0,5.509803921568627,9.0,1.0,144.1636,8053.0,72.1632,./fullTestCase/3p/13b19.json
1991,3.0,13.0,7.181818181818182,6.0,0.0,126.6283,8053.0,69.8896,./fullTestCase/3p/13b20.json
1992,3.0,13.0,7.458333333333333,11.0,0.0,148.965,8053.0,69.2293,./fullTestCase/3p/13b21.json
1993,3.0,13.0,5.4375,10.0,1.0,166.6287,8053.0,70.4904,./fullTestCase/3p/13b22.json
1994,3.0,13.0,5.273584905660377,10.0,1.0,193.4126,8053.0,69.4915,./fullTestCase/3p/13b23.json
1995,3.0,13.0,6.173913043478261,7.0,0.0,127.9816,8053.0,68.1132,./fullTestCase/3p/13b24.json
1996,3.0,13.0,6.1558441558441555,8.0,2.0,176.4443,8053.0,69.966,./fullTestCase/3p/13b25.json
1997,3.0,13.0,5.299065420560748,13.0,0.0,187.3916,8053.0,71.5553,./fullTestCase/3p/13b26.json
1998,3.0,13.0,5.017094017094017,10.0,1.0,195.3336,8053.0,67.5854,./fullTestCase/3p/13b27.json
1999,3.0,13.0,6.3478260869565215,8.0,0.0,131.9224,8053.0,70.7974,./fullTestCase/3p/13b28.json
2000,3.0,13.0,6.282208588957055,11.0,1.0,245.1393,8053.0,70.0935,./fullTestCase/3p/13b29.json
2001,3.0,14.0,6.5,9.0,1.0,140.9563,8053.0,68.9986,./fullTestCase/3p/14b0.json
2002,3.0,14.0,5.829508196721312,11.0,1.0,383.2941,8053.0,69.3654,./fullTestCase/3p/14b1.json
2003,3.0,14.0,4.783333333333333,10.0,1.0,152.9579,8053.0,68.8192,./fullTestCase/3p/14b2.json
2004,3.0,14.0,7.894736842105263,8.0,0.0,129.6933,8053.0,69.7578,./fullTestCase/3p/14b3.json
2005,3.0,14.0,6.0,6.0,1.0,125.3928,8053.0,69.0497,./fullTestCase/3p/14b4.json
2006,3.0,14.0,5.035714285714286,8.0,1.0,154.4811,8053.0,70.1318,./fullTestCase/3p/14b5.json
2007,3.0,14.0,5.955696202531645,13.0,0.0,239.8832,8053.0,68.5935,./fullTestCase/3p/14b6.json
2008,3.0,14.0,4.95,8.0,1.0,139.9365,8053.0,71.0316,./fullTestCase/3p/14b7.json
2009,3.0,14.0,6.236486486486487,10.0,1.0,231.402,8053.0,68.4165,./fullTestCase/3p/14b8.json
2010,3.0,14.0,5.805555555555555,9.0,0.0,140.5871,8053.0,70.9179,./fullTestCase/3p/14b9.json
2011,3.0,14.0,4.610619469026549,8.0,1.0,190.0403,8053.0,68.6381,./fullTestCase/3p/14b10.json
2012,3.0,14.0,6.7,10.0,0.0,146.5377,8053.0,69.8478,./fullTestCase/3p/14b11.json
2013,3.0,14.0,6.209302325581396,8.0,1.0,141.2798,8053.0,69.8335,./fullTestCase/3p/14b12.json
2014,3.0,14.0,5.9,9.0,1.0,171.3358,8053.0,68.585,./fullTestCase/3p/14b13.json
2015,3.0,14.0,7.0,13.0,0.0,140.6181,8053.0,70.781,./fullTestCase/3p/14b14.json
2016,3.0,14.0,5.513513513513513,12.0,1.0,193.221,8053.0,69.4719,./fullTestCase/3p/14b15.json
2017,3.0,14.0,4.9423076923076925,11.0,1.0,145.1624,8053.0,68.3109,./fullTestCase/3p/14b16.json
2018,3.0,14.0,4.771428571428571,11.0,1.0,185.1523,8053.0,67.2864,./fullTestCase/3p/14b17.json
2019,3.0,14.0,5.166666666666667,11.0,1.0,182.3776,8053.0,69.6206,./fullTestCase/3p/14b18.json
2020,3.0,14.0,4.9823788546255505,12.0,1.0,287.1524,8053.0,68.345,./fullTestCase/3p/14b19.json
2021,3.0,14.0,5.333333333333333,6.0,0.0,115.8829,8053.0,68.4159,./fullTestCase/3p/14b20.json
2022,3.0,14.0,4.988636363636363,9.0,1.0,178.0782,8053.0,69.7477,./fullTestCase/3p/14b21.json
2023,3.0,14.0,5.079136690647482,11.0,0.0,210.9863,8053.0,69.0188,./fullTestCase/3p/14b22.json
2024,3.0,14.0,4.416666666666667,4.0,0.0,115.362,8053.0,68.8593,./fullTestCase/3p/14b23.json
2025,3.0,14.0,4.095238095238095,6.0,1.0,123.0063,8053.0,70.2647,./fullTestCase/3p/14b24.json
2026,3.0,14.0,5.141176470588236,10.0,1.0,243.7233,8053.0,69.8645,./fullTestCase/3p/14b25.json
2027,3.0,14.0,4.117647058823529,7.0,1.0,132.4878,8053.0,71.8052,./fullTestCase/3p/14b26.json
2028,3.0,14.0,5.9393939393939394,10.0,1.0,191.9245,8053.0,68.8868,./fullTestCase/3p/14b27.json
2029,3.0,14.0,5.05,11.0,0.0,154.0334,8053.0,68.5889,./fullTestCase/3p/14b28.json
2030,3.0,14.0,5.34,9.0,1.0,145.9811,8053.0,67.7031,./fullTestCase/3p/14b29.json
2031,3.0,15.0,6.3076923076923075,8.0,0.0,133.2269,8053.0,69.4551,./fullTestCase/3p/15b0.json
2032,3.0,15.0,4.038095238095238,13.0,2.0,639.5777,8053.0,69.695,./fullTestCase/3p/15b1.json
2033,3.0,15.0,6.529166666666667,12.0,0.0,313.6405,8053.0,69.0757,./fullTestCase/3p/15b2.json
2034,3.0,15.0,4.865168539325842,8.0,1.0,174.6466,8053.0,69.3077,./fullTestCase/3p/15b3.json
2035,3.0,15.0,5.333333333333333,7.0,0.0,119.2144,8053.0,68.8027,./fullTestCase/3p/15b4.json
2036,3.0,15.0,4.407407407407407,7.0,0.0,129.118,8053.0,68.2894,./fullTestCase/3p/15b5.json
2037,3.0,15.0,6.0,13.0,0.0,146.2373,8053.0,69.6722,./fullTestCase/3p/15b6.json
2038,3.0,15.0,5.25,8.0,0.0,122.5375,8053.0,70.6922,./fullTestCase/3p/15b7.json
2039,3.0,15.0,5.143589743589744,14.0,1.0,271.8751,8053.0,67.7258,./fullTestCase/3p/15b8.json
2040,3.0,15.0,4.806282722513089,12.0,2.0,255.2592,8053.0,68.9589,./fullTestCase/3p/15b9.json
2041,3.0,15.0,3.706766917293233,13.0,3.0,403.2879,8053.0,70.389,./fullTestCase/3p/15b10.json
2042,3.0,15.0,3.4827586206896552,7.0,1.0,125.2186,8053.0,68.1376,./fullTestCase/3p/15b11.json
2043,3.0,15.0,6.823529411764706,6.0,0.0,120.9176,8053.0,69.8689,./fullTestCase/3p/15b12.json
2044,3.0,15.0,8.36111111111111,10.0,0.0,143.8976,8053.0,68.4423,./fullTestCase/3p/15b13.json
2045,3.0,15.0,6.119047619047619,9.0,0.0,142.3538,8053.0,69.7294,./fullTestCase/3p/15b14.json
2046,3.0,15.0,4.119402985074627,12.0,2.0,425.3598,8053.0,68.4999,./fullTestCase/3p/15b15.json
2047,3.0,15.0,5.695652173913044,9.0,0.0,126.0144,8053.0,68.4304,./fullTestCase/3p/15b16.json
2048,3.0,15.0,4.689655172413793,7.0,2.0,150.942,8053.0,69.1411,./fullTestCase/3p/15b17.json
2049,3.0,15.0,6.0,7.0,1.0,129.4428,8053.0,68.7674,./fullTestCase/3p/15b18.json
2050,3.0,15.0,4.510752688172043,12.0,1.0,253.2179,8053.0,69.164,./fullTestCase/3p/15b19.json
2051,3.0,15.0,4.628318584070796,9.0,2.0,195.2535,8053.0,69.3016,./fullTestCase/3p/15b20.json
2052,3.0,15.0,4.7560975609756095,10.0,1.0,138.0228,8053.0,68.6405,./fullTestCase/3p/15b21.json
2053,3.0,15.0,6.742857142857143,11.0,0.0,137.3117,8053.0,71.3903,./fullTestCase/3p/15b22.json
2054,3.0,15.0,5.471698113207547,9.0,1.0,148.1405,8053.0,70.0732,./fullTestCase/3p/15b23.json
2055,3.0,15.0,5.5,9.0,1.0,153.4157,8053.0,68.0589,./fullTestCase/3p/15b24.json
2056,3.0,15.0,5.54320987654321,10.0,0.0,175.9851,8053.0,68.2773,./fullTestCase/3p/15b25.json
2057,3.0,15.0,6.485714285714286,9.0,0.0,136.036,8053.0,68.6653,./fullTestCase/3p/15b26.json
2058,3.0,15.0,4.741666666666666,11.0,2.0,311.9795,8053.0,68.5655,./fullTestCase/3p/15b27.json
2059,3.0,15.0,5.903225806451613,9.0,1.0,158.7274,8053.0,69.9062,./fullTestCase/3p/15b28.json
2060,3.0,15.0,7.53125,10.0,0.0,139.0849,8053.0,67.436,./fullTestCase/3p/15b29.json
2061,3.0,16.0,3.935483870967742,9.0,1.0,129.613,8053.0,68.4174,./fullTestCase/3p/16b0.json
2062,3.0,16.0,4.483091787439614,11.0,1.0,271.4363,8053.0,69.6521,./fullTestCase/3p/16b1.json
2063,3.0,16.0,4.813953488372093,11.0,1.0,136.5104,8053.0,68.5181,./fullTestCase/3p/16b2.json
2064,3.0,16.0,7.2,8.0,0.0,126.0644,8053.0,70.2983,./fullTestCase/3p/16b3.json
2065,3.0,16.0,7.384615384615385,10.0,0.0,164.5984,8053.0,69.6036,./fullTestCase/3p/16b4.json
2066,3.0,16.0,4.872509960159363,16.0,1.0,298.2882,8053.0,69.3824,./fullTestCase/3p/16b5.json
2067,3.0,16.0,6.1521739130434785,10.0,0.0,146.6934,8053.0,68.2706,./fullTestCase/3p/16b6.json
2068,3.0,16.0,5.214285714285714,10.0,0.0,129.3443,8053.0,68.0393,./fullTestCase/3p/16b7.json
2069,3.0,16.0,4.209677419354839,8.0,0.0,152.2722,8053.0,71.6595,./fullTestCase/3p/16b8.json
2070,3.0,16.0,5.214285714285714,7.0,0.0,118.4092,8053.0,67.5786,./fullTestCase/3p/16b9.json
2071,3.0,16.0,6.580246913580247,10.0,0.0,174.1319,8053.0,69.0739,./fullTestCase/3p/16b10.json
2072,3.0,16.0,6.892857142857143,12.0,0.0,131.3732,8053.0,69.5137,./fullTestCase/3p/16b11.json
2073,3.0,16.0,6.3936170212765955,12.0,1.0,187.0958,8053.0,69.494,./fullTestCase/3p/16b12.json
2074,3.0,16.0,5.4,5.0,1.0,115.2203,8053.0,68.6563,./fullTestCase/3p/16b13.json
2075,3.0,16.0,6.888888888888889,7.0,0.0,122.9573,8053.0,68.1802,./fullTestCase/3p/16b14.json
2076,3.0,16.0,4.0,5.0,0.0,112.3828,8053.0,69.8003,./fullTestCase/3p/16b15.json
2077,3.0,16.0,4.530434782608696,13.0,1.0,190.1468,8053.0,70.416,./fullTestCase/3p/16b16.json
2078,3.0,16.0,5.115384615384615,11.0,0.0,145.855,8053.0,74.3598,./fullTestCase/3p/16b17.json
2079,3.0,16.0,7.25,11.0,0.0,141.6556,8053.0,70.4358,./fullTestCase/3p/16b18.json
2080,3.0,16.0,5.185365853658537,19.0,0.0,250.1155,8053.0,67.8409,./fullTestCase/3p/16b19.json
2081,3.0,16.0,7.2727272727272725,11.0,0.0,137.9974,8053.0,68.4699,./fullTestCase/3p/16b20.json
2082,3.0,16.0,5.0,5.0,0.0,113.3296,8053.0,69.2753,./fullTestCase/3p/16b21.json
2083,3.0,16.0,3.6333333333333333,9.0,1.0,167.8336,8053.0,69.2697,./fullTestCase/3p/16b22.json
2084,3.0,16.0,5.938775510204081,11.0,0.0,146.7524,8053.0,69.5463,./fullTestCase/3p/16b23.json
2085,3.0,16.0,5.076923076923077,10.0,1.0,145.6109,8053.0,73.9628,./fullTestCase/3p/16b24.json
2086,3.0,16.0,5.0,8.0,1.0,143.6207,8053.0,67.9338,./fullTestCase/3p/16b25.json
2087,3.0,16.0,5.818181818181818,12.0,0.0,173.3431,8053.0,67.4883,./fullTestCase/3p/16b26.json
2088,3.0,16.0,7.3105590062111805,15.0,0.0,246.715,8053.0,68.5467,./fullTestCase/3p/16b27.json
2089,3.0,16.0,3.10752688172043,14.0,1.0,215.5501,8053.0,68.2378,./fullTestCase/3p/16b28.json
2090,3.0,17.0,4.384615384615385,8.0,0.0,113.1987,8053.0,68.7494,./fullTestCase/3p/17b0.json
2091,3.0,17.0,6.191780821917808,10.0,0.0,163.2246,8053.0,67.1301,./fullTestCase/3p/17b1.json
2092,3.0,17.0,4.771428571428571,10.0,0.0,134.7019,8053.0,68.6665,./fullTestCase/3p/17b2.json
2093,3.0,17.0,4.758064516129032,12.0,1.0,192.876,8053.0,68.9964,./fullTestCase/3p/17b3.json
2094,3.0,17.0,5.0,9.0,1.0,184.8378,8053.0,68.1677,./fullTestCase/3p/17b4.json
2095,3.0,17.0,4.083333333333333,6.0,0.0,125.1691,8053.0,67.7235,./fullTestCase/3p/17b5.json
2096,3.0,17.0,6.5,9.0,0.0,140.0251,8053.0,68.9228,./fullTestCase/3p/17b6.json
2097,3.0,17.0,4.489510489510489,12.0,2.0,208.1539,8053.0,68.1579,./fullTestCase/3p/17b7.json
2098,3.0,17.0,3.8464285714285715,13.0,1.0,329.348,8053.0,66.8889,./fullTestCase/3p/17b8.json
2099,3.0,17.0,4.0,11.0,1.0,133.8545,8053.0,70.4227,./fullTestCase/3p/17b9.json
2100,3.0,17.0,7.294117647058823,8.0,0.0,125.3978,8053.0,70.9887,./fullTestCase/3p/17b10.json
2101,3.0,17.0,4.851063829787234,7.0,1.0,140.3589,8053.0,68.7128,./fullTestCase/3p/17b11.json
2102,3.0,17.0,5.92,11.0,0.0,128.7207,8053.0,69.0633,./fullTestCase/3p/17b12.json
2103,3.0,17.0,5.375,8.0,0.0,143.42,8053.0,69.7597,./fullTestCase/3p/17b13.json
2104,3.0,17.0,5.204545454545454,9.0,0.0,142.8628,8053.0,70.6818,./fullTestCase/3p/17b14.json
2105,3.0,17.0,4.321100917431193,10.0,1.0,187.4892,8053.0,70.4328,./fullTestCase/3p/17b15.json
2106,3.0,17.0,5.029411764705882,13.0,0.0,155.6838,8053.0,68.5119,./fullTestCase/3p/17b16.json
2107,3.0,17.0,4.00709219858156,12.0,1.0,213.7138,8053.0,67.6874,./fullTestCase/3p/17b17.json
2108,3.0,17.0,4.225806451612903,12.0,0.0,148.1292,8053.0,69.335,./fullTestCase/3p/17b18.json
2109,3.0,17.0,3.6990291262135924,13.0,2.0,234.8885,8053.0,66.471,./fullTestCase/3p/17b19.json
2110,3.0,17.0,3.7026476578411405,14.0,2.0,456.501,8053.0,69.0038,./fullTestCase/3p/17b20.json
2111,3.0,17.0,6.2105263157894735,10.0,1.0,191.6263,8053.0,69.2048,./fullTestCase/3p/17b21.json
2112,3.0,17.0,5.08,11.0,1.0,145.5487,8053.0,68.3581,./fullTestCase/3p/17b23.json
2113,3.0,17.0,5.535714285714286,10.0,0.0,130.544,8053.0,68.1683,./fullTestCase/3p/17b24.json
2114,3.0,17.0,5.821428571428571,10.0,0.0,133.3948,8053.0,69.0509,./fullTestCase/3p/17b25.json
2115,3.0,17.0,3.5806451612903225,10.0,1.0,162.5208,8053.0,71.6009,./fullTestCase/3p/17b26.json
2116,3.0,17.0,3.880952380952381,11.0,0.0,134.9168,8053.0,68.3251,./fullTestCase/3p/17b28.json
2117,3.0,17.0,4.636363636363637,5.0,0.0,116.1598,8053.0,69.3053,./fullTestCase/3p/17b29.json
2118,3.0,18.0,5.8,13.0,0.0,150.6326,8053.0,68.339,./fullTestCase/3p/18b0.json
2119,3.0,18.0,6.333333333333333,11.0,0.0,145.045,8053.0,69.4708,./fullTestCase/3p/18b1.json
2120,3.0,18.0,4.421052631578948,7.0,0.0,122.552,8053.0,67.9754,./fullTestCase/3p/18b2.json
2121,3.0,18.0,5.819444444444445,9.0,0.0,166.406,8053.0,69.6446,./fullTestCase/3p/18b4.json
2122,3.0,18.0,3.3629032258064515,10.0,1.0,187.3274,8053.0,70.4479,./fullTestCase/3p/18b6.json
2123,3.0,18.0,5.714285714285714,9.0,0.0,123.3275,8053.0,72.0909,./fullTestCase/3p/18b7.json
2124,3.0,18.0,5.615384615384615,8.0,1.0,119.6007,8053.0,71.2645,./fullTestCase/3p/18b8.json
2125,3.0,18.0,4.446808510638298,12.0,1.0,209.2065,8053.0,68.2982,./fullTestCase/3p/18b9.json
2126,3.0,18.0,3.5902777777777777,13.0,1.0,288.5947,8053.0,70.1789,./fullTestCase/3p/18b10.json
2127,3.0,18.0,3.6,9.0,0.0,134.2646,8053.0,68.17,./fullTestCase/3p/18b11.json
2128,3.0,18.0,4.353448275862069,13.0,1.0,245.5657,8053.0,67.4352,./fullTestCase/3p/18b12.json
2129,3.0,18.0,4.962264150943396,9.0,0.0,148.5827,8053.0,69.4549,./fullTestCase/3p/18b13.json
2130,3.0,18.0,3.7,8.0,1.0,118.5281,8053.0,68.6779,./fullTestCase/3p/18b14.json
2131,3.0,18.0,5.371428571428571,12.0,0.0,192.5422,8053.0,70.6643,./fullTestCase/3p/18b15.json
2132,3.0,18.0,4.821428571428571,10.0,0.0,123.8712,8053.0,70.2167,./fullTestCase/3p/18b16.json
2133,3.0,18.0,4.458333333333333,9.0,1.0,141.0976,8053.0,70.7904,./fullTestCase/3p/18b17.json
2134,3.0,18.0,4.580645161290323,8.0,0.0,128.6014,8053.0,69.7591,./fullTestCase/3p/18b19.json
2135,3.0,18.0,3.486842105263158,10.0,1.0,151.833,8053.0,70.1551,./fullTestCase/3p/18b20.json
2136,3.0,18.0,4.352941176470588,9.0,1.0,167.3523,8053.0,68.2366,./fullTestCase/3p/18b21.json
2137,3.0,18.0,4.738095238095238,9.0,1.0,201.9921,8053.0,67.3319,./fullTestCase/3p/18b22.json
2138,3.0,18.0,4.413793103448276,10.0,1.0,128.8585,8053.0,67.8778,./fullTestCase/3p/18b23.json
2139,3.0,18.0,4.184210526315789,9.0,0.0,132.8584,8053.0,68.3075,./fullTestCase/3p/18b25.json
2140,3.0,18.0,3.259259259259259,10.0,0.0,121.216,8053.0,70.1988,./fullTestCase/3p/18b27.json
2141,3.0,18.0,4.036363636363636,9.0,0.0,143.1633,8053.0,69.9816,./fullTestCase/3p/18b28.json
2142,3.0,18.0,4.581196581196581,12.0,2.0,191.4444,8053.0,69.5657,./fullTestCase/3p/18b29.json
2143,3.0,19.0,6.5125,11.0,0.0,177.1484,8053.0,69.455,./fullTestCase/3p/19b0.json
2144,3.0,19.0,5.58,12.0,0.0,145.8011,8053.0,70.8758,./fullTestCase/3p/19b1.json
2145,3.0,19.0,5.712643678160919,16.0,1.0,178.6928,8053.0,68.247,./fullTestCase/3p/19b3.json
2146,3.0,19.0,4.25,7.0,0.0,118.5182,8053.0,69.7298,./fullTestCase/3p/19b4.json
2147,3.0,19.0,4.393939393939394,7.0,1.0,133.0139,8053.0,69.5826,./fullTestCase/3p/19b5.json
2148,3.0,19.0,4.529411764705882,7.0,1.0,118.9682,8053.0,68.7456,./fullTestCase/3p/19b6.json
2149,3.0,19.0,4.636363636363637,8.0,0.0,129.8116,8053.0,70.291,./fullTestCase/3p/19b7.json
2150,3.0,19.0,4.655172413793103,11.0,0.0,148.1769,8053.0,69.6807,./fullTestCase/3p/19b8.json
2151,3.0,19.0,6.585365853658536,11.0,0.0,143.1528,8053.0,68.0259,./fullTestCase/3p/19b9.json
2152,3.0,19.0,3.4942528735632186,9.0,1.0,167.8517,8053.0,68.9181,./fullTestCase/3p/19b10.json
2153,3.0,19.0,5.024390243902439,12.0,0.0,137.6362,8053.0,69.1262,./fullTestCase/3p/19b11.json
2154,3.0,19.0,4.138888888888889,7.0,1.0,133.0087,8053.0,71.0207,./fullTestCase/3p/19b12.json
2155,3.0,19.0,4.518518518518518,11.0,0.0,143.6565,8053.0,68.853,./fullTestCase/3p/19b13.json
2156,3.0,19.0,4.985074626865671,10.0,0.0,153.4963,8053.0,71.1884,./fullTestCase/3p/19b14.json
2157,3.0,19.0,5.576923076923077,12.0,0.0,152.1193,8053.0,69.6343,./fullTestCase/3p/19b15.json
2158,3.0,19.0,3.0476190476190474,6.0,1.0,124.1979,8053.0,69.7079,./fullTestCase/3p/19b16.json
2159,3.0,19.0,5.528301886792453,12.0,0.0,148.6468,8053.0,68.4532,./fullTestCase/3p/19b18.json
2160,3.0,19.0,4.35042735042735,13.0,0.0,276.3974,8053.0,67.7257,./fullTestCase/3p/19b19.json
2161,3.0,19.0,3.730769230769231,8.0,0.0,123.9214,8053.0,69.2337,./fullTestCase/3p/19b20.json
2162,3.0,19.0,5.566037735849057,8.0,1.0,149.8829,8053.0,68.0627,./fullTestCase/3p/19b22.json
2163,3.0,19.0,4.319727891156463,12.0,1.0,214.6213,8053.0,67.755,./fullTestCase/3p/19b23.json
2164,3.0,19.0,3.78125,8.0,0.0,132.8828,8053.0,70.3873,./fullTestCase/3p/19b24.json
2165,3.0,19.0,6.5,7.0,0.0,120.3339,8053.0,68.9063,./fullTestCase/3p/19b25.json
2166,3.0,19.0,5.552941176470588,12.0,1.0,168.3932,8053.0,70.3929,./fullTestCase/3p/19b26.json
2167,3.0,19.0,5.954545454545454,10.0,0.0,142.5794,8053.0,69.8456,./fullTestCase/3p/19b27.json
2168,3.0,19.0,5.020833333333333,11.0,0.0,141.1255,8053.0,70.1081,./fullTestCase/3p/19b28.json
2169,3.0,19.0,6.928571428571429,7.0,0.0,119.2743,8053.0,69.7731,./fullTestCase/3p/19b29.json
2170,3.0,20.0,3.110169491525424,10.0,1.0,179.8381,8053.0,70.0986,./fullTestCase/3p/20b0.json
2171,3.0,20.0,3.580246913580247,13.0,2.0,211.5043,8053.0,67.9547,./fullTestCase/3p/20b1.json
2172,3.0,20.0,3.15625,8.0,1.0,138.639,8053.0,67.257,./fullTestCase/3p/20b2.json
2173,3.0,20.0,4.17948717948718,11.0,0.0,133.7069,8053.0,69.2532,./fullTestCase/3p/20b3.json
2174,3.0,20.0,4.811320754716981,11.0,0.0,144.9178,8053.0,70.2295,./fullTestCase/3p/20b4.json
2175,3.0,20.0,3.5238095238095237,10.0,1.0,149.1701,8053.0,70.0943,./fullTestCase/3p/20b5.json
2176,3.0,20.0,4.037735849056604,8.0,1.0,146.5094,8053.0,71.0674,./fullTestCase/3p/20b6.json
2177,3.0,20.0,6.066666666666666,12.0,0.0,145.1705,8053.0,71.3261,./fullTestCase/3p/20b7.json
2178,3.0,20.0,5.2631578947368425,8.0,0.0,123.3682,8053.0,69.5085,./fullTestCase/3p/20b8.json
2179,3.0,20.0,5.115384615384615,9.0,0.0,123.7091,8053.0,69.8502,./fullTestCase/3p/20b9.json
2180,3.0,20.0,4.545454545454546,6.0,0.0,111.8352,8053.0,68.9678,./fullTestCase/3p/20b10.json
2181,3.0,20.0,3.0372093023255813,12.0,1.0,256.1347,8053.0,67.9747,./fullTestCase/3p/20b11.json
2182,3.0,20.0,3.8181818181818183,6.0,0.0,112.4621,8053.0,69.1269,./fullTestCase/3p/20b12.json
2183,3.0,20.0,4.306569343065694,16.0,0.0,186.9497,8053.0,67.7021,./fullTestCase/3p/20b13.json
2184,3.0,20.0,4.3,6.0,0.0,114.2587,8053.0,69.2711,./fullTestCase/3p/20b14.json
2185,3.0,20.0,3.23109243697479,17.0,1.0,402.246,8053.0,71.7677,./fullTestCase/3p/20b15.json
2186,3.0,20.0,5.086206896551724,10.0,0.0,151.8812,8053.0,69.4835,./fullTestCase/3p/20b17.json
2187,3.0,20.0,5.1923076923076925,10.0,0.0,128.0379,8053.0,71.97,./fullTestCase/3p/20b18.json
2188,3.0,20.0,5.183673469387755,11.0,0.0,149.0748,8053.0,68.7771,./fullTestCase/3p/20b19.json
2189,3.0,20.0,5.0,8.0,0.0,132.1154,8053.0,68.1716,./fullTestCase/3p/20b20.json
2190,3.0,20.0,4.2272727272727275,13.0,1.0,151.7784,8053.0,68.1233,./fullTestCase/3p/20b21.json
2191,3.0,20.0,3.3734939759036147,13.0,1.0,206.8302,8053.0,69.0045,./fullTestCase/3p/20b22.json
2192,3.0,20.0,3.904109589041096,16.0,0.0,151.1108,8053.0,67.9643,./fullTestCase/3p/20b23.json
2193,3.0,20.0,4.2592592592592595,9.0,0.0,145.7378,8053.0,69.2053,./fullTestCase/3p/20b24.json
2194,3.0,20.0,3.9393939393939394,11.0,1.0,251.6003,8053.0,68.7115,./fullTestCase/3p/20b25.json
2195,3.0,20.0,3.450980392156863,12.0,2.0,330.4221,8053.0,68.932,./fullTestCase/3p/20b26.json
2196,3.0,20.0,4.84,11.0,1.0,180.7642,8053.0,68.938,./fullTestCase/3p/20b27.json
2197,3.0,20.0,4.909090909090909,11.0,0.0,156.0553,8053.0,71.1084,./fullTestCase/3p/20b28.json
2198,3.0,20.0,4.865384615384615,12.0,0.0,146.3446,8053.0,70.0105,./fullTestCase/3p/20b29.json
2199,3.0,21.0,5.0344827586206895,12.0,1.0,167.5977,8053.0,71.5639,./fullTestCase/3p/21b0.json
2200,3.0,21.0,4.758064516129032,12.0,0.0,154.0134,8053.0,66.9582,./fullTestCase/3p/21b1.json
2201,3.0,21.0,4.5,8.0,1.0,144.0517,8053.0,67.9623,./fullTestCase/3p/21b3.json
2202,3.0,21.0,2.408450704225352,13.0,1.0,143.9451,8053.0,67.8753,./fullTestCase/3p/21b4.json
2203,3.0,21.0,4.363636363636363,5.0,0.0,112.075,8053.0,69.2134,./fullTestCase/3p/21b6.json
2204,3.0,21.0,3.8285714285714287,10.0,0.0,132.5441,8053.0,71.556,./fullTestCase/3p/21b7.json
2205,3.0,21.0,2.99468085106383,11.0,2.0,228.3959,8053.0,67.6154,./fullTestCase/3p/21b8.json
2206,3.0,21.0,4.542857142857143,11.0,1.0,131.5325,8053.0,67.339,./fullTestCase/3p/21b9.json
2207,3.0,21.0,6.025974025974026,11.0,0.0,168.8898,8053.0,69.3592,./fullTestCase/3p/21b10.json
2208,3.0,21.0,4.621951219512195,10.0,1.0,166.0895,8053.0,67.4684,./fullTestCase/3p/21b12.json
2209,3.0,21.0,4.586206896551724,11.0,0.0,147.4274,8053.0,70.9839,./fullTestCase/3p/21b13.json
2210,3.0,21.0,3.7435897435897436,12.0,1.0,209.1116,8053.0,67.7448,./fullTestCase/3p/21b14.json
2211,3.0,21.0,4.268656716417911,8.0,0.0,154.5063,8053.0,68.3215,./fullTestCase/3p/21b15.json
2212,3.0,21.0,5.833333333333333,6.0,0.0,118.488,8053.0,69.4258,./fullTestCase/3p/21b16.json
